mês HP HFP HP1 HFP1 HR
FEV/23 86 97 3.960 37.200 0
JAN/23 82 89 4.080 37.200 0
DEZ/22 74 94 4.080 36.240 0
NOV/22 72 79 3.600 34.080 0
OUT/22 84 91 3.840 39.360 0
SET/22 77 89 4.080 38.400 0
AGO/22 77 82 3.840 35.760 0
JUL/22 72 77 4.080 38.400 0
JUN/22 79 79 4.080 36.960 0
MAI/22 79 89 4.320 38.640 0
ABR/22 96 94 4.080 41.760 0
MAR/22 94 106 5.280 46.560 0
FEV/22 86 98 4.560 39.840 0
